Date,Tampa,Chicago
1/23/20,15.8,0.4
1/24/20,18.5,2.5
1/25/20,16.1,1.1
1/26/20,14,-0.5
1/27/20,16.3,0.2
1/28/20,16.1,0.2
1/29/20,16,-0.1
1/30/20,15.5,0.6
1/31/20,16.9,1
2/1/20,16.6,1.6
2/2/20,13.3,6.3
2/3/20,15.3,3.8
2/4/20,17.7,1.4
2/5/20,21.3,-1.8
2/6/20,22.9,-1.8
2/7/20,15.3,-1.4
2/8/20,15,-0.9
2/9/20,19,0.1
2/10/20,22.2,-0.7
2/11/20,21.8,-1.1
2/12/20,22.8,0
2/13/20,23.4,-6.7
2/14/20,21.9,-14.5
2/15/20,19.5,-4.4
2/16/20,21.3,-1
2/17/20,23,2
2/18/20,23.9,1.5
2/19/20,24.5,-4.8
2/20/20,23.4,-7.6
2/21/20,12.7,-3.8
2/22/20,13.4,3.2
2/23/20,17.3,6.5
2/24/20,20.6,4.3
2/25/20,21.5,2.2
2/26/20,19.9,-1.5
2/27/20,12.2,-3
2/28/20,12.1,-4.8
2/29/20,14.8,-2.7
3/1/20,15.4,7.5
3/2/20,19.5,5.5
3/3/20,21.5,4.3
3/4/20,22.9,4.9
3/5/20,23.6,5.7
3/6/20,18.9,1
3/7/20,14.7,3.8
3/8/20,16.9,11.5
3/9/20,19.9,12
3/10/20,22.5,4.9
3/11/20,21.5,4.1
3/12/20,22.3,8.3
3/13/20,23,4.8
3/14/20,23.3,2.5
3/15/20,23.6,2.1
3/16/20,24.9,3
3/17/20,24.1,4.6
3/18/20,25.1,5.7
3/19/20,25,8.9
3/20/20,24.5,6.2
3/21/20,24.5,-1.4
3/22/20,24.3,0
3/23/20,24.5,2.6
3/24/20,24.1,3.1
3/25/20,25,7.8
3/26/20,25.7,7.5
3/27/20,24.8,6.5
3/28/20,25.4,10.5
3/29/20,25.4,9.4
3/30/20,25.4,6.7
3/31/20,25.7,3.8
4/1/20,20.7,6.1
4/2/20,19.3,7.5
4/3/20,21.2,13.7
4/4/20,22.2,6.1
4/5/20,19.2,5.6
4/6/20,21.8,11.1
4/7/20,23.6,19.5
4/8/20,24.6,12.8
4/9/20,25.8,6.3
4/10/20,25.5,5.2
4/11/20,23.6,11.7
4/12/20,27.1,13.7
4/13/20,27.4,4.8
4/14/20,26.8,1.9
4/15/20,26.1,0.1
4/16/20,18.8,3.5
